"","",""
"Abutilon","Indian mallow","CA(Butte, Colusa, Contra Costa, Glenn, Mendocino, Monterey, Napa, Orange, Riverside, Sacramento, San Bernardino, San Diego, San Luis Obispo, Santa Barbara, Santa Clara, Solano, Sonoma, Sutter, Tehama)"
"Abutilon palmeri","Palmer's Indian mallow","CA(San Diego)"
"Abutilon parvulum","dwarf Indian mallow","CA(San Bernardino)"
"Abutilon theophrasti","velvetleaf","CA(Butte, Colusa, Contra Costa, Glenn, Mendocino, Monterey, Napa, Orange, Riverside, Sacramento, San Diego, San Luis Obispo, Santa Barbara, Santa Clara, Solano, Sonoma, Sutter, Tehama)"
"Acacia","acacia","CA(Alameda, Butte, Colusa, Contra Costa, Glenn, Los Angeles, Marin, Mendocino, Monterey, Napa, Orange, Riverside, Sacramento, San Bernardino, San Diego, San Francisco, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Solano, Sonoma, Stanislaus, Tehama, Trinity, Ventura, Yolo)"
"Acacia baileyana","cootamundra wattle","CA(Alameda, Butte, Los Angeles, Orange, Riverside, Sacramento, San Bernardino, San Diego, Santa Barbara, Santa Clara, Santa Cruz, Ventura)"
"Acacia cyclops","coastal wattle","CA(Alameda)"
"Acacia dealbata","silver wattle","CA(Alameda, Butte, Colusa, Contra Costa, Glenn, Los Angeles, Marin, Mendocino, Monterey, Sacramento, San Bernardino, San Diego, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sonoma, Stanislaus, Tehama, Trinity, Yolo)"
"Acacia decurrens","green wattle","CA(Butte, Marin, Monterey, Napa, Orange, San Francisco, San Mateo, Santa Clara, Santa Cruz, Solano, Sonoma)"
"Acacia elata","cedar wattle","CA(Santa Barbara)"
"Acacia longifolia","Sydney golden wattle","CA(Alameda, Marin, Monterey, Orange, San Diego, San Francisco, San Luis Obispo, Santa Barbara, Santa Cruz, Sonoma)"
"Acacia melanoxylon","blackwood","CA(Alameda, Contra Costa, Los Angeles, Marin, Mendocino, Napa, San Diego, San Francisco, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Sonoma)"
"Acacia paradoxa","paradox acacia","CA(Alameda, Contra Costa, Los Angeles, Marin, Monterey, San Diego, San Francisco, Santa Barbara, Santa Clara, Santa Cruz, Solano)"
"Acacia pycnantha","golden wattle","CA(Alameda, San Diego)"
"Acacia retinodes","water wattle","CA(Alameda, Marin, San Diego, San Mateo, Santa Cruz)"
"Acacia saligna","orange wattle","CA(Alameda)"
"Acacia verticillata","prickly Moses","CA(Alameda, Monterey, San Diego, San Francisco, Santa Clara)"
"Acaena","acaena","CA(Alameda, Contra Costa, Humboldt, Marin, Mendocino, Monterey, San Benito, San Francisco, San Luis Obispo, San Mateo, Santa Barbara, Santa Cruz, Sonoma)"
"Acaena novae-zelandiae","biddy-biddy","CA(Humboldt, Marin, Monterey, San Francisco, Santa Barbara, Santa Cruz, Sonoma)"
"Acaena pallida","pale biddy-biddy","CA(Marin)"
"Acaena pinnatifida","Argentinian biddy-biddy","CA(Alameda, Contra Costa, Marin, Mendocino, Monterey, San Benito, San Francisco, San Luis Obispo, San Mateo, Santa Barbara, Santa Cruz, Sonoma)"
"Acaena pinnatifida var. californica","California biddy-biddy","CA(Alameda, Contra Costa, Marin, Mendocino, Monterey, San Benito, San Francisco, San Luis Obispo, San Mateo, Santa Barbara, Santa Cruz, Sonoma)"
"Acalypha","copperleaf","CA(Orange, San Diego)"
"Acalypha californica","California copperleaf","CA(Orange, San Diego)"
"Acamptopappus","goldenhead","CA(Inyo, Kern, Los Angeles, Mono, Riverside, San Bernardino, San Diego)"
"Acamptopappus shockleyi","Shockley's goldenhead","CA(Inyo, Mono, San Bernardino)"
"Acamptopappus sphaerocephalus","rayless goldenhead","CA(Inyo, Kern, Los Angeles, Riverside, San Bernardino, San Diego)"
"Acamptopappus sphaerocephalus var. hirtellus","rayless goldenhead","CA(Inyo, Kern, Los Angeles, San Bernardino)"
"Acamptopappus sphaerocephalus var. sphaerocephalus","rayless goldenhead","CA(Inyo, Los Angeles, Riverside, San Bernardino, San Diego)"
"Acanthomintha","thorn-mint","CA(Alameda, Fresno, Los Angeles, Merced, Monterey, San Benito, San Diego, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Stanislaus, Ventura)"
"Acanthomintha duttonii","San Mateo thorn-mint","CA(San Mateo)"
"Acanthomintha ilicifolia","San Diego thorn-mint","CA(San Diego)"
"Acanthomintha lanceolata","Santa Clara thorn-mint","CA(Alameda, Fresno, Merced, Monterey, San Benito, Santa Clara, Stanislaus)"
"Acanthomintha obovata","San Benito thorn-mint","CA(Fresno, Los Angeles, Monterey, San Benito, San Luis Obispo, Santa Barbara, Ventura)"
"Acanthomintha obovata ssp. cordata","heartleaf thorn-mint","CA(Los Angeles, Monterey, San Luis Obispo, Santa Barbara, Ventura)"
"Acanthomintha obovata ssp. obovata","San Benito thorn-mint","CA(Fresno, Monterey, San Benito, San Luis Obispo)"
"Acanthus","acanthus","CA(San Mateo)"
"Acanthus mollis","bear's breech","CA(San Mateo)"
"Acer","maple","CA(Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Inyo, Kern, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Mendocino, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba)"
"Acer campestre","hedge maple","CA(Alameda)"
"Acer circinatum","vine maple","CA(Butte, Del Norte, Humboldt, Lake, Mendocino, Plumas, Shasta, Siskiyou, Tehama, Trinity)"
"Acer glabrum","Rocky Mountain maple","CA(Alpine, Amador, Butte, Calaveras, Del Norte, El Dorado, Fresno, Humboldt, Inyo, Kern, Lassen, Madera, Mariposa, Mono, Nevada, Placer, Plumas, Riverside, San Benito, San Bernardino, Shasta, Sierra, Siskiyou, Tehama, Trinity, Tulare, Tuolumne, Yuba)"
"Acer glabrum var. diffusum","Rocky Mountain maple","CA(Inyo, Kern, Mono, San Bernardino, Tulare)"
"Acer glabrum var. greenei","Greene's maple","CA(Tulare)"
"Acer glabrum var. torreyi","Torrey maple","CA(Butte, El Dorado, Lassen, Mono, Nevada, Placer, Plumas, Shasta, Siskiyou, Tehama, Trinity, Tulare, Tuolumne)"
"Acer macrophyllum","bigleaf maple","CA(Alameda, Amador, Butte, Calaveras, Colusa, Contra Costa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Kern, Lake, Los Angeles, Marin, Mariposa, Mendocino, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, San Benito, San Bernardino, San Diego, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Sonoma, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba)"
"Acer negundo","boxelder","CA(Alameda, Butte, Contra Costa, Fresno, Glenn, Inyo, Kern, Lake, Los Angeles, Marin, Mariposa, Mendocino, Mono, Monterey, Napa, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Ventura, Yolo)"
"Acer negundo var. californicum","California boxelder","CA(Alameda, Butte, Contra Costa, Fresno, Glenn, Inyo, Kern, Lake, Los Angeles, Marin, Mariposa, Mendocino, Mono, Monterey, Napa, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Ventura, Yolo)"
"Acer negundo var. interius","boxelder","CA(Butte, Contra Costa, Lake, San Bernardino, San Luis Obispo, Santa Cruz, Siskiyou, Sonoma, Stanislaus, Sutter)"
"Acer saccharinum","silver maple","CA(Butte, Glenn, Sacramento)"
"Achillea","yarrow","CA(Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Inyo, Kern, Kings, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, San Benito, San Bernardino, San Diego, San Francisco, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo)"
"Achillea filipendulina","fernleaf yarrow","CA(Humboldt, Ventura)"
"Achillea millefolium","common yarrow","CA(Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Inyo, Kern, Kings, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, San Benito, San Bernardino, San Diego, San Francisco, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo)"
"Achillea millefolium var. alpicola","common yarrow","CA(Alpine, Inyo, Mono, Nevada, Tulare)"
"Achillea millefolium var. arenicola","common yarrow","CA(Alameda, Del Norte, Humboldt, Marin, Monterey, San Luis Obispo, Santa Barbara, Sonoma)"
"Achillea millefolium var. californica","California yarrow","CA(Contra Costa, El Dorado, Marin, Mendocino, Monterey, Plumas, San Diego, San Francisco, San Luis Obispo, San Mateo, Santa Barbara, Solano, Sonoma)"
"Achillea millefolium var. gigantea","giant yarrow","CA(Fresno, Kern, Kings, Tulare)"
"Achillea millefolium var. occidentalis","western yarrow","CA(Colusa, Fresno, Glenn, Lake, Mariposa, Modoc, Mono, Nevada, Placer, Plumas, San Benito, Shasta, Siskiyou, Trinity, Tulare)"
"Achillea millefolium var. pacifica","Pacific yarrow","CA(Humboldt, San Diego, Siskiyou)"
"Achillea millefolium var. puberula","common yarrow","CA(Contra Costa, Marin, Solano)"
"Achlys","achlys","CA(Del Norte, Humboldt, Mendocino, Siskiyou, Sonoma)"
"Achlys californica","deer's foot","CA(Del Norte, Humboldt, Mendocino, Siskiyou, Sonoma)"
"Achlys triphylla","sweet after death","CA(Del Norte, Humboldt, Mendocino, Siskiyou, Sonoma)"
"Achnatherum","needlegrass","CA(Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Inyo, Kern, Lake, Lassen, Los Angeles, Madera, Mariposa, Mendocino, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, San Benito, San Bernardino, San Diego, San Joaquin, San Luis Obispo, Santa Barbara, Shasta, Sierra, Siskiyou, Sonoma, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba)"
"Achnatherum ×bloomeri","","CA(Inyo, Madera, Mono, Tulare)"
"Achnatherum aridum","Mormon needlegrass","CA(Inyo, Mono, San Bernardino)"
"Achnatherum brachychaetum","shortbristled needlegrass","CA(Alameda, Fresno, Monterey, San Joaquin, Santa Barbara, Ventura, Yolo)"
"Achnatherum capense","Cape ricegrass","CA(Riverside)"
"Achnatherum coronatum","giant ricegrass","CA(Kern, Los Angeles, Monterey, Napa, Orange, Riverside, San Bernardino, San Diego, San Luis Obispo, Santa Barbara, Ventura, Yolo)"
"Achnatherum diegoense","San Diego needlegrass","CA(San Diego, Santa Barbara, Ventura)"
"Achnatherum hymenoides","Indian ricegrass","CA(Alpine, Fresno, Inyo, Kern, Lassen, Los Angeles, Madera, Modoc, Mono, Nevada, Placer, Plumas, Riverside, San Bernardino, San Diego, San Luis Obispo, Santa Barbara, Shasta, Sierra, Siskiyou, Tulare, Tuolumne, Ventura)"
"Achnatherum latiglume","Sierra needlegrass","CA(San Bernardino, Tulare, Tuolumne)"
"Achnatherum lemmonii","Lemmon's needlegrass","CA(Alameda, Alpine, Butte, Colusa, Del Norte, El Dorado, Glenn, Humboldt, Inyo, Kern, Lake, Lassen, Mariposa, Mendocino, Modoc, Mono, Napa, Nevada, Placer, Plumas, San Bernardino, San Diego, Shasta, Sierra, Siskiyou, Sonoma, Tehama, Trinity, Tulare, Tuolumne, Yuba)"
"Achnatherum lemmonii var. lemmonii","Lemmon's needlegrass","CA(Alameda, Alpine, Butte, Colusa, Del Norte, El Dorado, Glenn, Humboldt, Inyo, Kern, Lake, Lassen, Mariposa, Mendocino, Modoc, Mono, Napa, Nevada, Placer, Plumas, San Bernardino, San Diego, Shasta, Sierra, Siskiyou, Sonoma, Tehama, Trinity, Tulare, Tuolumne, Yuba)"
"Achnatherum lemmonii var. pubescens","pubescent Lemmon's needlegrass","CA(Lake, Tehama)"
"Achnatherum lettermanii","Letterman's needlegrass","CA(El Dorado, Fresno, Inyo, Modoc, Nevada, Plumas, San Bernardino, Shasta, Tulare, Tuolumne)"
"Achnatherum nelsonii","Columbia needlegrass","CA(Alpine, Butte, El Dorado, Fresno, Glenn, Inyo, Mendocino, Modoc, Mono, Nevada, Placer, Plumas, San Bernardino, Shasta, Siskiyou, Tehama, Tulare)"
"Achnatherum nelsonii ssp. dorei","Dore's needlegrass","CA(Alpine, Butte, El Dorado, Fresno, Glenn, Inyo, Mendocino, Modoc, Mono, Nevada, Placer, Plumas, San Bernardino, Shasta, Siskiyou, Tehama, Tulare)"
"Achnatherum nevadense","Nevada needlegrass","CA(Alpine, Fresno, Inyo, Kern, Mono, Nevada, Placer, Trinity, Tulare, Tuolumne)"
"Achnatherum occidentale","western needlegrass","CA(Alpine, Amador, Butte, Calaveras, Colusa, El Dorado, Fresno, Glenn, Humboldt, Inyo, Kern, Lake, Lassen, Los Angeles, Madera, Mariposa, Modoc, Mono, Nevada, Placer, Plumas, Riverside, San Bernardino, San Diego, Santa Barbara, Shasta, Sierra, Siskiyou, Tehama, Trinity, Tulare, Tuolumne, Ventura)"
"Achnatherum occidentale ssp. californicum","California needlegrass","CA(Alpine, Amador, Butte, Calaveras, Colusa, El Dorado, Fresno, Glenn, Humboldt, Inyo, Kern, Lake, Lassen, Los Angeles, Mariposa, Modoc, Mono, Nevada, Placer, Plumas, Riverside, San Bernardino, San Diego, Shasta, Sierra, Siskiyou, Tehama, Trinity, Tulare, Tuolumne)"
"Achnatherum occidentale ssp. occidentale","western needlegrass","CA(Alpine, Butte, El Dorado, Fresno, Humboldt, Inyo, Kern, Lassen, Los Angeles, Madera, Mariposa, Modoc, Mono, Nevada, Placer, Plumas, San Bernardino, San Diego, Shasta, Sierra, Siskiyou, Tehama, Trinity, Tulare, Tuolumne)"
"Achnatherum occidentale ssp. pubescens","pubescent western needlegrass","CA(Alpine, Butte, El Dorado, Fresno, Inyo, Kern, Lassen, Mariposa, Modoc, Mono, Nevada, Placer, Plumas, San Bernardino, Santa Barbara, Shasta, Sierra, Siskiyou, Tehama, Tulare, Tuolumne, Ventura)"
"Achnatherum parishii","Parish's needlegrass","CA(Inyo, Los Angeles, Mono, Riverside, San Bernardino, San Diego)"
"Achnatherum parishii var. parishii","Parish's needlegrass","CA(Inyo, Los Angeles, Mono, Riverside, San Bernardino, San Diego)"
"Achnatherum pinetorum","pine needlegrass","CA(Alpine, El Dorado, Fresno, Inyo, Mono, Tulare, Tuolumne)"
"Achnatherum speciosum","desert needlegrass","CA(Fresno, Inyo, Kern, Los Angeles, Merced, Mono, Monterey, Riverside, San Benito, San Bernardino, San Diego, San Luis Obispo, Santa Barbara, Tulare, Ventura)"
"Achnatherum stillmanii","Stillman's needlegrass","CA(Butte, Nevada, Placer, Plumas, Shasta, Sierra, Siskiyou, Tehama, Trinity)"
"Achnatherum thurberianum","Thurber's needlegrass","CA(Inyo, Kern, Lassen, Mariposa, Modoc, Mono, Nevada, Plumas, Santa Barbara, Shasta, Siskiyou, Ventura)"
"Achnatherum webberi","Webber needlegrass","CA(Alpine, Inyo, Lassen, Modoc, Mono, Plumas, Tuolumne)"
"Achyrachaena","blow wives","CA(Alameda, Amador, Butte, Calaveras, Colusa, Contra Costa, El Dorado, Fresno, Glenn, Humboldt, Kern, Lake, Los Angeles, Madera, Marin, Mariposa, Mendocino, Merced, Monterey, Napa, Placer, Riverside, Sacramento, San Benito, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Shasta, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Tulare, Tuolumne, Ventura, Yolo)"
"Achyrachaena mollis","blow wives","CA(Alameda, Amador, Butte, Calaveras, Colusa, Contra Costa, El Dorado, Fresno, Glenn, Humboldt, Kern, Lake, Los Angeles, Madera, Marin, Mariposa, Mendocino, Merced, Monterey, Napa, Placer, Riverside, Sacramento, San Benito, San Diego, San Francisco, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Shasta, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Tulare, Tuolumne, Ventura, Yolo)"
"Achyronychia","achyronychia","CA(Imperial, Inyo, Riverside, San Bernardino, San Diego)"
"Achyronychia cooperi","onyxflower","CA(Imperial, Inyo, Riverside, San Bernardino, San Diego)"
"Acleisanthes","trumpets","CA(Riverside)"
"Acleisanthes longiflora","angel's trumpets","CA(Riverside)"
"Aconitum","monkshood","CA(Alpine, Amador, Butte, Calaveras, Colusa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Inyo, Kern, Lake, Lassen, Mariposa, Modoc, Mono, Nevada, Placer, Plumas, Shasta, Siskiyou, Tehama, Trinity, Tulare, Tuolumne)"
"Aconitum columbianum","Columbian monkshood","CA(Alpine, Amador, Butte, Calaveras, Colusa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Inyo, Kern, Lake, Lassen, Mariposa, Modoc, Mono, Nevada, Placer, Plumas, Shasta, Siskiyou, Tehama, Trinity, Tulare, Tuolumne)"
"Aconitum columbianum ssp. columbianum","Columbian monkshood","CA(Alpine, Amador, Butte, Calaveras, Colusa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Inyo, Kern, Lake, Lassen, Mariposa, Modoc, Mono, Nevada, Placer, Plumas, Shasta, Siskiyou, Tehama, Trinity, Tulare, Tuolumne)"
"Aconitum columbianum ssp. viviparum","Columbian monkshood","CA(Del Norte, El Dorado, Mariposa, Siskiyou)"
"Acorus","sweetflag","CA(Humboldt, Lake)"
"Acorus calamus","calamus","CA(Humboldt, Lake)"
"Acourtia","desertpeony","CA(Los Angeles, Monterey, Orange, Riverside, San Bernardino, San Diego, San Luis Obispo, Santa Barbara, Ventura)"
"Acourtia microcephala","sacapellote","CA(Los Angeles, Monterey, Orange, Riverside, San Bernardino, San Diego, San Luis Obispo, Santa Barbara, Ventura)"
"Acrachne","goosegrass","CA(Riverside)"
"Acrachne racemosa","goosegrass","CA(Riverside)"
"Acroptilon","hardheads","CA(Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, El Dorado, Fresno, Glenn, Imperial, Inyo, Kern, Kings, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Tulare, Tuolumne, Ventura, Yolo, Yuba)"
"Acroptilon repens","hardheads","CA(Alameda, Alpine, Amador, Butte, Calaveras, Colusa, Contra Costa, El Dorado, Fresno, Glenn, Imperial, Inyo, Kern, Kings, Lake, Lassen, Los Angeles, Madera, Marin, Mariposa, Merced, Modoc, Mono, Monterey, Napa, Nevada, Orange, Placer, Plumas, Riverside, Sacramento, San Benito, San Bernardino, San Diego, San Joaquin, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Siskiyou, Solano, Sonoma, Stanislaus, Sutter, Tehama, Tulare, Tuolumne, Ventura, Yolo, Yuba)"
"Actaea","baneberry","CA(Alameda, Butte, Calaveras, Contra Costa, El Dorado, Fresno, Glenn, Humboldt, Inyo, Lake, Lassen, Marin, Mariposa, Mendocino, Modoc, Mono, Monterey, Napa, Nevada, Placer, Plumas, San Bernardino, San Luis Obispo, San Mateo, Santa Cruz, Shasta, Siskiyou, Sonoma, Trinity, Tulare, Tuolumne)"
"Actaea rubra","red baneberry","CA(Alameda, Butte, Calaveras, Contra Costa, El Dorado, Fresno, Glenn, Humboldt, Inyo, Lake, Lassen, Marin, Mariposa, Mendocino, Modoc, Mono, Monterey, Napa, Nevada, Placer, Plumas, San Bernardino, San Luis Obispo, San Mateo, Santa Cruz, Shasta, Siskiyou, Sonoma, Trinity, Tulare, Tuolumne)"
"Actaea rubra ssp. arguta","red baneberry","CA(Alameda, Butte, Calaveras, Contra Costa, El Dorado, Fresno, Glenn, Humboldt, Inyo, Lake, Lassen, Marin, Mariposa, Mendocino, Modoc, Mono, Monterey, Napa, Nevada, Placer, Plumas, San Bernardino, San Luis Obispo, San Mateo, Santa Cruz, Shasta, Siskiyou, Sonoma, Trinity, Tulare, Tuolumne)"
"Adenocaulon","trailplant","CA(Alpine, Butte, Calaveras, Colusa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Lake, Marin, Mariposa, Mendocino, Modoc, Napa, Nevada, Placer, Plumas, San Mateo, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Sonoma, Trinity, Tulare, Tuolumne)"
"Adenocaulon bicolor","American trailplant","CA(Alpine, Butte, Calaveras, Colusa, Del Norte, El Dorado, Fresno, Glenn, Humboldt, Lake, Marin, Mariposa, Mendocino, Modoc, Napa, Nevada, Placer, Plumas, San Mateo, Santa Clara, Santa Cruz, Shasta, Sierra, Siskiyou, Sonoma, Trinity, Tulare, Tuolumne)"
"Adenophyllum","dogweed","CA(Imperial, Inyo, Riverside, San Bernardino, San Diego, Tulare)"
"Adenophyllum cooperi","Cooper's dogweed","CA(Inyo, Riverside, San Bernardino)"
"Adenophyllum porophylloides","San Felipe dogweed","CA(Imperial, Riverside, San Bernardino, San Diego, Tulare)"
"Adenostoma","chamise","CA(Alameda, Amador, Butte, Calaveras, Colusa, Contra Costa, Glenn, Humboldt, Kern, Lake, Los Angeles, Marin, Mariposa, Mendocino, Monterey, Napa, Orange, Placer, Riverside, San Benito, San Bernardino, San Diego, San Francisco, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Solano, Sonoma, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba)"
"Adenostoma fasciculatum","chamise","CA(Alameda, Amador, Butte, Calaveras, Colusa, Contra Costa, Glenn, Humboldt, Kern, Lake, Los Angeles, Marin, Mariposa, Mendocino, Monterey, Napa, Orange, Placer, Riverside, San Benito, San Bernardino, San Diego, San Francisco, San Luis Obispo, San Mateo, Santa Barbara, Santa Clara, Santa Cruz, Shasta, Solano, Sonoma, Tehama, Trinity, Tulare, Tuolumne, Ventura, Yolo, Yuba)"
